longitude,latitude,no,no2,o3,co,so2,pm2_5,pm10,ch4,time,year,month,avg_temp,date_time_sin,date_time_cos,date,time_of_day,time_sin,time_cos,PM2.5_AQI,PM10_AQI,CO_AQI,SO2_AQI,NO2_AQI,O3_AQI,Final_AQI,CO_C
74.4,32,0.10055032,20.63281,71.41054,497.61148,5.8639503,35.756363,54.78934,1286.9066,2025-01-24 18:00:00,2023,4,28.1,-1.0,-1.8369701987210287e-16,2023-04-11,18:00:00,-1.0,-1.8369701987210287e-16,101.63124557788944,,2.0188061082081066,8.377071857142857,19.464915094339624,102.43688999999999,102.43688999999999,0.1776549375223134
74.4,32,0.032449067,15.733721,48.62044,528.63153,3.561459,45.368458,67.923836,1290.911,2025-01-24 21:00:00,2023,4,28.1,-0.7071067811865477,0.7071067811865474,2023-04-11,21:00:00,-0.7071067811865477,0.7071067811865474,125.29921819095478,57.3966461010101,2.1446542225179317,5.087798571428571,14.843133018867924,45.01892592592593,125.29921819095478,0.188729571581578
74.4,32,0.05159819,14.437131,35.48575,565.1,2.4641566,51.871433,76.302376,1291.661,2025-01-24 00:00:00,2023,4,29.0,0.0,1.0,2023-04-12,00:00:00,0.0,1.0,141.31156869346734,61.54360024242424,2.2926065366265296,3.5202237142857142,13.619934905660378,32.85717592592593,141.31156869346734,0.2017493752231346
74.4,32,4.9776936,25.55109,69.15558,900.03796,3.9854555,63.499477,93.351364,1290.5884,2025-01-24 03:00:00,2023,4,29.0,0.7071067811865476,0.7071067811865475,2023-04-12,03:00:00,0.7071067811865476,0.7071067811865475,155.13039381454163,69.98198824242425,3.65144737269157,5.6935078571428575,24.10480188679245,97.24156133333334,155.13039381454163,0.3213273687968582
74.4,32,0.58025336,5.4606214,188.2355,492.39984,17.56438,50.320877,78.605,1281.003,2025-01-24 06:00:00,2023,4,29.0,1.0,-1.6081226496766366e-16,2023-04-12,06:00:00,1.0,-1.6081226496766366e-16,137.49361673366835,62.68328282828283,1.997662523124858,25.09197142857143,5.151529622641509,287.60972872340426,287.60972872340426,0.1757943020349875
74.4,32,0.24853826,2.072445,162.48341,274.41672,8.650461,30.841618,52.29703,1277.0215,2025-01-24 09:00:00,2023,4,29.0,0.7071067811865476,-0.7071067811865475,2023-04-12,09:00:00,0.7071067811865476,-0.7071067811865475,90.41370309012876,48.423175925925925,1.113306611275193,12.35780142857143,1.9551367924528302,260.4878467021276,260.4878467021276,0.097970981792217
74.4,32,0.50160265,6.683458,129.06572,265.3846,5.880709,25.002562,41.115055,1278.7562,2025-01-24 12:00:00,2023,4,29.0,-3.216245299353273e-16,-1.0,2023-04-12,12:00:00,-3.216245299353273e-16,-1.0,78.13414326180258,38.06949537037037,1.076663366979325,8.401012857142858,6.305149056603773,225.29262,225.29262,0.0947463762941806
74.4,32,0.1703576,31.711258,59.615944,540.9296,5.282861,33.82105,51.2205,1286.6476,2025-01-24 15:00:00,2023,4,29.0,-0.7071067811865475,-0.7071067811865477,2023-04-12,15:00:00,-0.7071067811865475,-0.7071067811865477,96.67946137339055,47.42638888888889,2.1945474019019184,7.546944285714285,29.916281132075472,66.07875039999999,96.67946137339055,0.1931201713673688
74.4,32,0.12439969,29.671177,56.017105,570.851,6.288225,35.176075,52.833763,1287.2974,2025-01-24 18:00:00,2023,4,29.0,-1.0,-1.8369701987210287e-16,2023-04-12,18:00:00,-1.0,-1.8369701987210287e-16,99.5290847639485,48.920150925925924,2.315938301256044,8.98317857142857,27.99167641509434,54.322543,99.5290847639485,0.2038025705105319
74.4,32,0.025607605,17.059168,54.606297,488.27402,5.820325,38.573025,57.098656,1289.7156,2025-01-24 21:00:00,2023,4,29.0,-0.7071067811865477,0.7071067811865474,2023-04-12,21:00:00,-0.7071067811865477,0.7071067811865474,108.56674497487438,52.038728727272726,1.9809241017818309,8.31475,16.09355471698113,,108.56674497487438,0.1743213209568011
74.4,32,0.49806878,4.123108,169.83698,379.85178,9.869947,37.728165,57.906403,1281.005,2025-01-24 06:00:00,2023,4,29.65,1.0,-1.6081226496766366e-16,2023-04-13,06:00:00,1.0,-1.6081226496766366e-16,106.4864364321608,52.4385226969697,1.541055872902534,14.099924285714286,3.889724528301887,268.2325640425532,268.2325640425532,0.135612916815423
74.4,32,0.10284822,34.497112,19.883366,935.3331,8.415706,88.08191,128.11197,1293.3007,2025-01-24 00:00:00,2023,4,29.65,0.0,1.0,2023-04-13,00:00:00,0.0,1.0,167.8231147523709,87.18673262626262,3.7946394956346756,12.022437142857143,32.54444528301887,18.410524074074072,167.8231147523709,0.3339282756158515
74.4,32,4.9670744,29.128496,79.63807,983.62946,7.724166,76.41358,111.02009,1290.5881,2025-01-24 03:00:00,2023,4,29.65,0.7071067811865476,0.7071067811865475,2023-04-13,03:00:00,0.7071067811865476,0.7071067811865475,161.79837112750263,78.72711525252525,3.99057747233131,11.034522857142857,27.479713207547167,131.233245,161.79837112750263,0.3511708175651553
74.4,32,0.24086119,1.9913713,162.89755,269.3651,5.1863494,27.969006,46.02197,1278.0511,2025-01-24 09:00:00,2023,4,29.65,0.7071067811865476,-0.7071067811865475,2023-04-13,09:00:00,0.7071067811865476,-0.7071067811865475,84.37258772532189,42.61293518518519,1.0928122261529964,7.409070571428572,1.8786521698113208,260.92401542553193,260.92401542553193,0.0961674759014637
74.4,32,0.42246455,6.1914296,141.43048,279.41068,4.0067058,20.935776,32.604347,1279.1295,2025-01-24 12:00:00,2023,4,29.65,-3.216245299353273e-16,-1.0,2023-04-13,12:00:00,-3.216245299353273e-16,-1.0,69.58167484978541,30.189210185185182,1.1335670702022,5.723865428571428,5.840971320754718,238.31508,238.31508,0.0997539021777936
74.4,32,0.40063456,69.87406,36.466274,1026.6042,7.848287,57.20286,83.552864,1291.5897,2025-01-24 15:00:00,2023,4,29.65,-0.7071067811865475,-0.7071067811865477,2023-04-13,15:00:00,-0.7071067811865475,-0.7071067811865477,151.87924278187566,65.13222561616162,4.164925675894972,11.211838571428572,67.90932478260869,33.76506851851852,151.87924278187566,0.3665134594787576
74.4,32,0.4716256,62.263695,25.522757,948.6711,8.835372,49.76294,72.67435,1289.5647,2025-01-24 18:00:00,2023,4,29.65,-1.0,-1.8369701987210287e-16,2023-04-13,18:00:00,-1.0,-1.8369701987210287e-16,136.11980201005025,59.74791060606061,3.848751663366979,12.62196,59.80263163043478,23.632182407407406,136.11980201005025,0.3386901463762942
74.4,32,0.17067094,50.823063,19.616749,962.056,8.506669,61.81004,89.67835,1292.2095,2025-01-24 21:00:00,2023,4,29.65,-0.7071067811865477,0.7071067811865474,2023-04-13,21:00:00,-0.7071067811865477,0.7071067811865474,154.25808177028452,68.16403181818181,3.9030541040537465,12.152384285714287,47.9462858490566,18.163656481481482,154.25808177028452,0.3434687611567297
74.4,32,0.2488342,2.3206666,180.74197,273.91055,9.751988,28.64208,44.66941,1274.8086,2025-01-24 09:00:00,2023,4,30.25,0.7071067811865476,-0.7071067811865475,2023-04-14,09:00:00,0.7071067811865476,-0.7071067811865475,85.7880652360515,41.360564814814815,1.1112530833144,13.93141142857143,2.1893081132075474,279.7176067021277,279.7176067021277,0.0977902713316672
74.4,32,7.040194,82.37172,6.004104,2006.9174,6.449182,104.094795,149.67459,1292.7659,2025-01-24 21:00:00,2023,4,30.25,-0.7071067811865477,0.7071067811865474,2023-04-14,21:00:00,-0.7071067811865477,0.7071067811865474,176.0910954162276,97.8591405050505,8.142049105838824,9.213117142857143,81.22204956521739,5.559355555555555,176.0910954162276,0.7165003213138165
74.4,32,0.090140164,44.52083,14.784879,1080.0088,7.2136273,84.11299,121.91713,1292.8059,2025-01-24 00:00:00,2023,4,30.25,0.0,1.0,2023-04-14,00:00:00,0.0,1.0,165.77383045310853,84.12059969696969,4.381587744636656,10.305181857142857,42.00078301886792,13.689702777777779,165.77383045310853,0.3855797215280257
74.4,32,6.2186265,37.432083,78.50571,1238.0701,6.0778284,84.59576,122.17366,1290.5287,2025-01-24 03:00:00,2023,4,30.25,0.7071067811865476,0.7071067811865475,2023-04-14,03:00:00,0.7071067811865476,0.7071067811865475,166.0231005268704,84.24756909090908,5.022841274220245,8.682611999999999,35.313285849056605,127.26998499999998,166.0231005268704,0.4420100321313816
74.4,32,0.5950504,6.2010484,210.1193,526.59204,17.422363,49.721527,73.446304,1279.297,2025-01-24 06:00:00,2023,4,30.25,1.0,-1.6081226496766366e-16,2023-04-14,06:00:00,1.0,-1.6081226496766366e-16,136.01783030150756,60.12998884848485,2.1363800266138715,24.889090000000003,5.850045660377359,310.1193,310.1193,0.1880014423420207
74.4,32,0.47869337,7.6917114,154.9096,281.1454,7.057475,19.986431,29.289808,1277.493,2025-01-24 12:00:00,2023,4,30.25,-3.216245299353273e-16,-1.0,2023-04-14,12:00:00,-3.216245299353273e-16,-1.0,67.58519824034335,27.120192592592595,1.1406048164616522,10.082107142857144,7.256331509433962,252.51117446808513,252.51117446808513,0.1003732238486254
74.4,32,0.2588962,86.09375,45.82062,1316.8853,9.217624,74.502884,107.10336,1293.1027,2025-01-24 15:00:00,2023,4,30.25,-0.7071067811865475,-0.7071067811865477,2023-04-14,15:00:00,-0.7071067811865475,-0.7071067811865477,160.81181576396207,76.78853171717171,5.342593959949368,13.168034285714286,85.1868206521739,42.4265,160.81181576396207,0.4701482684755444
74.4,32,15.366234,115.34678,0.15806733,2352.1096,11.528332,118.77264,170.37068,1293.5281,2025-01-24 18:00:00,2023,4,30.25,-1.0,-1.8369701987210287e-16,2023-04-14,18:00:00,-1.0,-1.8369701987210287e-16,183.66975089567967,108.6077103030303,9.542491318035765,16.469045714285716,103.71425567567567,0.1463586388888889,183.66975089567967,0.8397392359871474
74.4,32,0.2515847,2.2446213,176.34355,231.9956,7.075092,23.083681,35.107803,1272.7074,2025-01-24 09:00:00,2023,4,30.75,0.7071067811865476,-0.7071067811865475,2023-04-15,09:00:00,0.7071067811865476,-0.7071067811865475,74.0987282832618,32.507225,0.9412044399727364,10.107274285714286,2.1175672641509435,275.08522819148936,275.08522819148936,0.0828259907176008
74.4,32,1.335286,65.866394,7.1026845,1645.0812,7.4537926,93.87389,135.07724,1293.1267,2025-01-24 00:00:00,2023,4,30.75,0.0,1.0,2023-04-15,00:00:00,0.0,1.0,170.81370505795576,90.63418949494948,6.674082308266529,10.648275142857143,63.640289260869565,6.576559722222222,170.81370505795576,0.5873192431274545
74.4,32,3.3493912,24.30406,95.7663,960.5736,3.4781778,67.33251,96.9709,1288.6116,2025-01-24 03:00:00,2023,4,30.75,0.7071067811865476,0.7071067811865475,2023-04-15,03:00:00,0.7071067811865476,0.7071067811865475,157.10951517386724,71.77347575757577,3.897040018175327,4.968825428571429,22.928358490566037,176.18677368421052,176.18677368421052,0.3429395215994288
74.4,32,0.40155718,4.006385,186.25783,344.16684,9.1216345,34.67646,50.83599,1276.3862,2025-01-24 06:00:00,2023,4,30.75,1.0,-1.6081226496766366e-16,2023-04-15,06:00:00,1.0,-1.6081226496766366e-16,98.47839227467811,47.07036111111111,1.3962823342312807,13.03090642857143,3.7796084905660376,285.5268635106383,285.5268635106383,0.1228728454123527
74.4,32,0.3036007,5.540081,164.74536,257.8531,7.207883,18.62054,27.29259,1274.0593,2025-01-24 12:00:00,2023,4,30.75,-3.216245299353273e-16,-1.0,2023-04-15,12:00:00,-3.216245299353273e-16,-1.0,64.71272360515022,25.27091666666667,1.0461081269676409,10.296975714285715,5.226491509433962,262.87011319148934,262.87011319148934,0.0920575151731524
74.4,32,0.18661694,50.203983,59.78601,864.3645,5.493022,42.548664,63.429287,1287.892,2025-01-24 15:00:00,2023,4,30.75,-0.7071067811865475,-0.7071067811865477,2023-04-15,15:00:00,-0.7071067811865475,-0.7071067811865477,118.35600683417087,55.17207134343435,3.5067204082957386,7.847174285714286,47.36224811320755,66.63429933333333,118.35600683417087,0.308591395930025
74.4,32,0.12715021,31.446642,51.043118,733.4214,3.4686651,39.951138,60.132156,1288.894,2025-01-24 18:00:00,2023,4,30.75,-1.0,-1.8369701987210287e-16,2023-04-15,18:00:00,-1.0,-1.8369701987210287e-16,111.96008854271356,53.54015802020202,2.9754852163188463,4.955235857142857,29.666643396226416,47.262146296296294,111.96008854271356,0.2618426990360585
74.4,32,0.017652012,8.757994,65.14952,346.4866,1.979567,30.118303,45.408638,1288.2084,2025-01-24 21:00:00,2023,4,30.75,-0.7071067811865477,0.7071067811865474,2023-04-15,21:00:00,-0.7071067811865477,0.7071067811865474,88.89256854077254,42.04503518518519,1.4056935834604523,2.8279528571428574,8.262258490566039,84.15509866666665,88.89256854077254,0.1237010353445198
74.4,32,0.33305553,3.1620529,178.02115,272.96658,10.577003,41.194263,63.225124,1274.079,2025-01-24 09:00:00,2023,4,31.0,0.7071067811865476,-0.7071067811865475,2023-04-16,09:00:00,0.7071067811865476,-0.7071067811865475,115.02104959798994,55.071020969696974,1.1074234039790978,15.110004285714286,2.9830687735849057,276.85206223404253,276.85206223404253,0.0974532595501606
74.4,32,0.01726903,5.520636,65.405334,254.69257,1.9035747,25.511164,38.715496,1287.0862,2025-01-24 00:00:00,2023,4,31.0,0.0,1.0,2023-04-16,00:00:00,0.0,1.0,79.20373545064379,35.84768148148148,1.0332858800428408,2.7193924285714286,5.208147169811321,84.99075773333331,84.99075773333331,0.09092915744377
74.4,32,2.4548833,14.210676,64.727936,373.2019,3.753194,34.656925,51.871292,1285.9485,2025-01-24 03:00:00,2023,4,31.0,0.7071067811865476,0.7071067811865475,2023-04-16,03:00:00,0.7071067811865476,0.7071067811865475,98.43731008583691,48.02897407407407,1.5140773587355156,5.361705714285715,13.406298113207546,82.77792426666667,98.43731008583691,0.1332388075687254
74.4,32,0.97712773,7.494023,135.01665,305.36307,12.073873,43.22926,66.41753,1278.1653,2025-01-24 06:00:00,2023,4,31.0,1.0,-1.6081226496766366e-16,2023-04-16,06:00:00,1.0,-1.6081226496766366e-16,120.03184623115577,56.65110070707071,1.2388557252280021,17.24839,7.069833018867925,231.56008882978722,231.56008882978722,0.1090193038200642
74.4,32,0.2671129,7.3180075,146.12683,267.4756,8.049818,28.227972,43.954,1275.2715,2025-01-24 12:00:00,2023,4,31.0,-3.216245299353273e-16,-1.0,2023-04-16,12:00:00,-3.216245299353273e-16,-1.0,84.91719433476396,40.69814814814815,1.0851465385738852,11.499740000000001,6.903780660377358,243.26123585106384,243.26123585106384,0.0954928953945019
74.4,32,0.13160673,35.80804,66.5857,630.24365,8.143044,47.337406,70.53731,1286.3041,2025-01-24 15:00:00,2023,4,31.0,-0.7071067811865475,-0.7071067811865477,2023-04-16,15:00:00,-0.7071067811865475,-0.7071067811865477,130.1473816080402,58.690183737373744,2.556893844730777,11.63292,33.78116981132075,88.84662,130.1473816080402,0.2250066583363084
74.4,32,0.078023985,18.71397,64.08015,451.59238,2.9310002,39.037167,59.156456,1286.2404,2025-01-24 18:00:00,2023,4,31.0,-1.0,-1.8369701987210287e-16,2023-04-16,18:00:00,-1.0,-1.8369701987210287e-16,109.70960718592964,53.0572357979798,1.8321069585537626,4.187143142857143,17.654688679245282,80.66182333333334,109.70960718592964,0.1612254123527311
74.4,32,0.029803004,10.502729,57.760174,336.43094,2.4751813,39.76473,58.52753,1290.1523,2025-01-24 21:00:00,2023,4,31.0,-0.7071067811865477,0.7071067811865474,2023-04-16,21:00:00,-0.7071067811865477,0.7071067811865474,111.50109396984925,52.745949191919195,1.3648978449255136,3.535973285714286,9.908234905660377,60.0165684,111.50109396984925,0.1201110103534452
74.4,32,0.81603134,56.803585,15.283729,1124.3596,7.48797,77.82902,113.794,1292.4993,2025-01-24 21:00:00,2023,4,31.0,-0.7071067811865477,0.7071067811865474,2023-04-17,21:00:00,-0.7071067811865477,0.7071067811865474,162.52920948366702,80.10006060606061,4.561518613482198,10.6971,53.9864275,14.151600925925925,162.52920948366702,0.4014136379864334
74.4,32,0.18661694,4.597195,147.27678,242.07169,5.8065844,20.545933,31.883644,1272.924,2025-01-24 12:00:00,2023,4,31.0,-3.216245299353273e-16,-1.0,2023-04-17,12:00:00,-3.216245299353273e-16,-1.0,68.7618333476395,29.521892592592593,0.9820830628671567,8.295120571428573,4.33697641509434,244.47235340425533,244.47235340425533,0.0864233095323098
74.4,32,0.5341562,71.909195,43.195873,1093.9504,8.542425,54.81497,79.89587,1290.2151,2025-01-24 15:00:00,2023,4,31.0,-0.7071067811865475,-0.7071067811865477,2023-04-17,15:00:00,-0.7071067811865475,-0.7071067811865477,148.55947386934673,63.32219828282828,4.438148713121936,12.203464285714286,70.07718597826087,39.996178703703706,148.55947386934673,0.3905570867547304
74.4,32,0.03544329,8.723579,44.31478,346.4208,2.4920795,42.15106,62.95063,1291.239,2025-01-24 00:00:00,2023,4,31.0,0.0,1.0,2023-04-17,00:00:00,0.0,1.0,117.37698190954774,54.9351603030303,1.405426633345233,3.5601135714285714,8.229791509433964,41.0322037037037,117.37698190954774,0.1236775437343805
74.4,32,2.0785158,11.206597,73.231285,387.22327,2.8609493,31.46595,47.74274,1285.215,2025-01-24 03:00:00,2023,4,31.0,0.7071067811865476,0.7071067811865475,2023-04-17,03:00:00,0.7071067811865476,0.7071067811865475,91.72667596566524,44.20624074074074,1.570961953523092,4.087070428571429,10.572261320754718,108.80949749999999,108.80949749999999,0.1382446519100321
74.4,32,0.3354579,2.1893857,138.06914,224.34755,3.69794,26.133648,42.74113,1273.8105,2025-01-24 06:00:00,2023,4,31.0,1.0,-1.6081226496766366e-16,2023-04-17,06:00:00,1.0,-1.6081226496766366e-16,80.51282197424894,39.57512037037037,0.9101763574697341,5.2827714285714285,2.0654582075471697,234.77494531914894,234.77494531914894,0.0800955194573366
74.4,32,0.21622846,1.6337253,149.08508,208.35733,4.533991,27.705444,44.630836,1272.4164,2025-01-24 09:00:00,2023,4,31.0,0.7071067811865476,-0.7071067811865475,2023-04-17,09:00:00,0.7071067811865476,-0.7071067811865475,83.81831570815451,41.32484814814815,0.8453041527376579,6.477130000000001,1.541250283018868,246.37683957446808,246.37683957446808,0.0743867654409139
74.4,32,2.196927,84.102005,6.4860487,1403.607,9.1717005,76.584946,111.3418,1292.0516,2025-01-24 18:00:00,2023,4,31.0,-1.0,-1.8369701987210287e-16,2023-04-17,18:00:00,-1.0,-1.8369701987210287e-16,161.88685304531086,78.88634545454546,5.6944232579273635,13.102429285714287,83.06517923913044,6.005600648148148,161.88685304531086,0.501109246697608
74.4,32,0.62596756,5.739819,112.19915,254.25385,4.0853133,30.8028,51.35587,1275.5787,2025-01-24 06:00:00,2023,4,31.8,1.0,-1.6081226496766366e-16,2023-04-18,06:00:00,1.0,-1.6081226496766366e-16,90.3320686695279,47.55173148148148,1.0315059962351103,5.836161857142858,5.41492358490566,207.5288920212766,207.5288920212766,0.0907725276686897
74.4,32,8.614635,53.565765,24.216654,1089.3234,8.885787,59.96476,99.49078,1286.7258,2025-01-24 21:00:00,2023,4,31.8,-0.7071067811865477,0.7071067811865474,2023-04-18,21:00:00,-0.7071067811865477,0.7071067811865474,153.3053028451001,73.02068909090909,4.419377008211352,12.69398142857143,,22.422827777777776,153.3053028451001,0.388905176722599
74.4,32,0.010723511,14.10411,45.275513,462.60413,2.9912102,39.336067,59.85223,1286.5122,2025-01-24 00:00:00,2023,4,31.8,0.0,1.0,2023-04-18,00:00:00,0.0,1.0,110.44559211055277,53.401608787878786,1.8767815471747102,4.273157428571428,13.305764150943396,41.92177129629629,110.44559211055277,0.1651567761513745
74.4,32,2.0277185,12.178336,62.873997,366.9825,2.4334362,31.792076,49.14543,1284.1884,2025-01-24 03:00:00,2023,4,31.8,0.7071067811865476,0.7071067811865475,2023-04-18,03:00:00,0.7071067811865476,0.7071067811865475,92.41252034334764,45.50502777777778,1.4888452987569374,3.4763374285714286,11.488996226415095,76.72172353333335,92.41252034334764,0.1310183862906105
74.4,32,0.3719805,2.6684375,125.8115,188.5787,4.215223,35.847202,73.09981,1271.1251,2025-01-24 09:00:00,2023,4,31.8,0.7071067811865476,-0.7071067811865475,2023-04-18,09:00:00,0.7071067811865476,-0.7071067811865475,101.85491949748744,59.95849181818182,0.7650623965466874,6.0217471428571425,2.5173938679245285,221.86530319148935,221.86530319148935,0.0673254908961085
74.4,32,0.15068622,5.331686,165.45049,310.88544,8.430572,40.988045,70.23482,1272.8112,2025-01-24 12:00:00,2023,4,31.8,-3.216245299353273e-16,-1.0,2023-04-18,12:00:00,-3.216245299353273e-16,-1.0,114.51327663316583,58.540466464646464,1.2612599396319488,12.043674285714285,5.029892452830189,263.612750106383,263.612750106383,0.1109908746876115
